ID,Текст анекдота,Опубликован?,Дата публикации
16,"Армянское радио спрашивают: ""Что надо сделать, чтобы футбольный клуб Арарат выиграл у футбольного клуба Барселона?"" Армянское радио отвечает: ""Надо поменяться футболками не после, а до игры."",,
17,"На улице машина сбивает прохожего. Из машины выскакивает девушка, подбегает к сбитому человеку и говорит:- Вы не представляете, как вам повезло.- Это почему же?- Я сбила вас прямо напротив кабинета врача!- Ничего себе - повезло... Врач - это я.",,
18,"- Софочка, расскажите, как вы познакомились со своим Фимой? - Та... Я тогда работала в аптеке, а он пришёл за презервативами и попросил размер XXXL... И таки после свадьбы я узнала, шо этот поц заикается...",,
19,"Сегодня, проехав в маршрутке, поняла, что дезодоранты, подаренные мужикам на 23 февраля, закончились.",,
20,"А зачем эти петельки на верхних поручнях автобуса, у меня туда голова не пролазит.",,
21,"Моя девушка считает, что новая продукция Эппл - прекрасный подарок к Новому году. Спасибо, Эппл, что сняла эту головную боль, мне не надо больше думать над тем, что ей подарить. Мы расстаемся.",,
22,"Мальчики, уступайте девочкам место в автобусе! Сверху лучше сиськи видно.",,
23,"Мужик в аптеке: - Мне нужно что-нибудь от горла. - Вам пососать? - уточняет аптекарша. - Ну, пососите, если это поможет...",,
24,"Девушка, отказавшая молодому Роману Абрамовичу, с тех пор на всякий случай не отказывает никому.",,
25,"В давние-давние времена Господь слепил десять Адамов. Один из них пахал землю, другой пас овец, третий — ловил рыбу... Спустя некоторое время пришли они к Отцу своему с просьбой:— Все есть, но чего-то не хватает. Скучно нам. Господь дал им тесто и сказал:— Пусть каждый слепит по своему подобию женщину, кому какая нравится: полная, худая, высокая, маленькая... А я вдохну в них жизнь. После этого Господь вынес на блюде сахар и сказал:— Здесь десять кусочков. Пусть каждый возьмет по одному и даст жене, чтобы жизнь с ней была сладкой. Все так и сделали. А потом Господь сказал:— Среди вас есть плут, ибо на блюде было одиннадцать кусочков сахара. Кто взял два куска? Все молчали. Господь забрал у них жён, перемешал их, а потом раздал, кому какая попалась. С тех пор девять мужчин из десяти думают, что чужая жена слаще, потому что она съела лишний кусок сахара. И только один из Адамов знает, что все женщины одинаковы, ибо лишний кусок сахара съел он сам.",,
26,"Прапорщик на занятиях: - Если вам вдруг потребуется узнать длину какой-либо окружности, то можно воспользоваться, например, ремнём от автомата, расположив его по этой окружности и затем измерив. Рядовой: - Но ведь можно просто измерить диаметр и умножить на ?. - Товарищ рядовой, подумайте, что говорите. Где вы в полевых условиях возьмёте ??!",,
27,"Разговаривают два приятеля: - Слушай, тёща с женой меня уже замучили своими расспросами, что подарить на 23 февраля. А мне ничего не надо, всё есть. Что ты мне посоветуешь? - Ну, попроси необычный секс, например... - Необычный? Хм-м... Ладно... Так, а у жены чего просить?",,
28,"– Можно ли гладить нейлоновые чулки? Армянское радио:– Можно, если они на хорошенькой ножке.",,
29,"У золотой рыбки начинается нервный срыв, как только она видит на берегу Абрамовича.",,
30,"Командир батальона описывает солдатам боевую ситуацию: - Неприятель находится сзади от нас, слева, справа и впереди... Что вы об этом думаете? - Уж теперь он от нас не скроется!",,
31,"- Привет детка, отдыхаешь? Почему такая красотка и совсем одна?- Очень смешно, Адам.",,
32,"В одесской аптеке: - Есть ли у вас что-нибудь для седых волос? - Конечно! Таки глубокое уважение...",,
33,"Роман Абрамович забыл вытащить бумажник из кармана и случайно постирал годовой бюджет Нигерии.",,
34,"Сын уронил мой айфон и слегка повредил экран. Если кого-то интересует - могу подарить: ему 3 года, русый, глаза карие.",,
35,"Сейчас авиакомпании дружно пишут, что надеются на наши понимание и поддержку в это трудное время. Хочется спросить: ""А где вы были, когда мой чемодан весил 23,1 кг?"".",,
36,"Дежурный по кухне спрашивает у повара после того, как снял пробу: - Вы служили в армии во время войны? - Так точно, Ваше благородие, - отвечает повар. - Был поваром, дважды ранен в голову. - Вам повезло. Просто удивительно, как это вас не убили.",,
37,"Собирается солдат идти в увольнение, его напутствует сержант: - Вот тебе тысяча рублей, выбери девку поздоровей, своди её в парк... Возвращаясь, солдат докладывает: - Всё в порядке, товарищ сержант, был с девкой в парке. - А девка-то хоть была здоровая? - Ох и здоровая, еле тысячу обратно отнял!",,
38,"- Миленький, иди ко мне, я соскучилась.- Подожди, я только Apple Watch сниму.- Зачем, мой пупсик, они же такие классные.- У меня жена - врач. Она по кардиограмме сразу поймёт, что ни в каком министерстве на совещании я не был.",,
39,"На 1 апреля Обаму достали шутками:- Мужчина, у вас весь дом - Белый.",,
40,"- Дорогая, что бы ты хотела в подарок на День Святого Валентина? - Сумку из змеиной кожи. - Это очень дорого. - Тогда разреши мне почитать твои сообщения ""ВКонтакте""...",,
41,"Может ли олигарх быть близким и преданным другом? Даже не знаю, что сказать… Вот анализирую круг своих знакомых — и ни одного такого найти не могу.",,
42,"""Армянское радио"" спрашивают:- Что делать, если не хватает денег на капризы молодой любовницы?""Армянское радио"" отвечает:- Найдите ей мужа.",,
43,"Мужик в аптеке: - Дайте три с половиной таблетки виагры! Аптекарь: - А почему три с половиной??? - Я сегодня к любовнице, нужны две. Завтра с женой, там хватит и одной. А в четверг я иду в Сандуны, там я должен просто хорошо выглядеть.",,
44,"Адам скучал. Какой рай без женщины? И дал Бог ему женщину. И кончился рай.",,
45,"1 апреля из кабинета товарища Сталина выходило много седых, но радостных людей.",,
46,"Вопрос армянскому радио: - Правы ли те, кто утверждает, что в споре побеждает тот, кто не слышит аргументов оппонента? - Категорически нет! Обычно в споре побеждает тот, кто не знает такого слова - аргументы!",,
47,"Абрамович ругает сына:- Ты почему кол получил за сочинение? Какая тема была?- ""Представь, что твой папа - миллионер!""- Охуели что ли? - не сдержался олигарх.- Я так и написал...",,
48,"Бензоколонка, близится полночь. Подъезжает автомобиль, водитель спрашивает заправщика: - Почём сегодня бензин? - Три семьдесят, сэр. Но вы последний, кто может заправиться по этой цене. Мы меняем цены в полночь. Довольный водила просит заправить полный бак и, расплачиваясь, между делом интересуется: - А завтра какая цена будет? - На двадцать центов дешевле, сэр.",,
49,"Вопрос армянскому радио: - Могут ли считаться культурными люди, которые не читали Толстого и Достоевского? Ответ: - Да, если это те люди, которых читали Толстой и Достоевский.",,
50,"Продавщица, упаковывая в нарядную фольгу приобретённую солидным мужчиной гору бюстгальтеров и женских трусиков: - Какой чудесный подарок на День влюблённых! А комбинашки покупать не будете? Мужчина, злобно: - Комбинашки пускай им мужья покупают!",,
51,"Адам с Евой резвятся в саду, спускается к ним Бог и говорит:- Дети мои, у меня есть вам два подарка, только вы должны решить кому какой.. Первый подарок - писать стоя.. Ну Адам громче всех орал и бился головой об деревья, что он хочет писать стоя, что всю жизнь мечтал. Ева ему уступила.. И Адам побежал по саду, радовался, прыгал, кричал, ссал на все подряд! На деревья, на цветы, на каждую букашку и просто на землю! Ева встала рядом с Богом.. В молчании смотрели они вместе на это безумие.. И тут Ева спросила:- Боже мой, а второй-то подарок какой?.. И молвил Бог:- Мозги, Ева.. Мозги..! Но мозги, Ева, придется тоже отдать Адаму, иначе он тут все обоссыт!",,
52,"Вопрос армянскому радио: - Может ли мужчина умереть от засоса на шее? Ответ: - Может, если этот засос обнаружит его жена.",,
53,"- Змей пожалел, что соблазнил Адама и Еву.- Почему?- Когда Ева съела яблоко, то она увидела в Змее не только животное, но и ремень, кошелек и сумочку.",,
54,"Выходит хирург из кабинета.- А пациент жив?- Да, а что?- Я ему сказать что-то хотела.- Ну, давайте я передам.- А я на права сдала?",,
55,"Жил-был Адам. И был он один на всём белом свете. И сказал ему Бог: - Приведу-ка я тебе Еву... Так родилась фраза: ""Не приведи, Господь!""",,
56,"- ты слышал, американские учёные изобрели противозачаточный пластырь для женщин!- пффффф, будто обычным залепить нельзя!",,
57,"Как говорил мой ротный на марш-броске??: ""Что упало, то отжалось и побежало дальше"".",,
58,"Вопрос армянскому радио: - Могут ли мужчина и женщина дружить без секса? Ответ: - Да. Если они состоят в браке.",,
59,"Армянскому радио задали вопрос:- Можно ли маленьким членом доставить женщине большое удовольствие?- Канэшна! Её можно сильно рассмешить.",,
60,"- Дорогой, я беременна. - Что-о-о-о-о?! - С 1 апреля тебя, любимый! - Люся, ты чё, ну так же до инфаркта довести можно. - Как ты меня назвал?! Какая я тебе Люся?! - С 1 апреля тебя, любимая!",,
61,"Приходит Тим Кук в бар, даёт бармену деньги и просит налить ему виски. Бармен достаёт бутылку и выливает её содержимое на стойку, а потом говорит: - Стакан нужно было покупать отдельно.",,
62,"Вопрос армянскому радио: Правда ли, что смех — это лучшее лекарство? Ответ: Да, если у вас нет поноса!",,
63,"И пришел однажды Адам к Создателю. И спросил его:- Всемогущий, что за змея живет в моем доме, тырит яблоки из райского сада и относит их Еве?- Пусть пока поживет с вами. Да... и называй ее тещей. Твоему роду это пригодится.",,
64,"- Пожалуйста, дайте витамин для ребёнка. - Вам ""А"", ""В"", ""С"" или ""D""? - спросил аптекарь. - Всё равно, он пока не умеет читать.",,
65,"Если мужчина говорит, что ты уродина, он, скорее всего, хочет причинить тебе боль. Если женщина говорит, что ты уродина, она, скорее всего, тебе завидует. Если ребенок говорит, что ты уродина, ты, скорее всего, уродина.",,
